Name,Latitude,Longitude,Description,Lang,Media,link,category
Southeast Asia Mixtape,0,105,The sounds and faces of Indonesia and Malaysia aboard the National Geographic Orion.,Apu lagu favoritmu?,map-media/mix-orion.png,https://www.annalisepasztor.com/mixtape/orion,mixtape
Sakura Yabusame Mixtape,40,141,"Warrior-approved tunes from the women-only horseback archery competition in Towada, Aomori, Japan.",あなたの好きな歌は何ですか？,map-media/mix-jp.png,https://www.annalisepasztor.com/mixtape/yabusame,mixtape
Icelandic Mixtape,65,-18,Songs from the land of fire and ice.,Hvað er uppáhaldslagið þitt?,map-media/mix-is.png,https://www.annalisepasztor.com/mixtape/iceland,mixtape
Mediterranean Mixtape,37,25,A sun-saturated collection from Greece and Türkiye.,ποιο είναι το αγαπημένο σου τραγούδι,map-media/mix-med.png,https://www.annalisepasztor.com/mixtape/med,mixtape
Explorer Mixtape,-58,-62,A playlist by and for the people who make the NG Explorer ship feel like a floating home.,Ship Crew Edition,map-media/mix-ex.png,https://www.annalisepasztor.com/mixtape/ngex,mixtape
